Gene,A11,A12,A13,A21,A22,A24,B11,B12,B22,B23
Pde7a,5085,5849,3372,3423,4849,3231,4037,5519,5317,4350
Dnajc5b,20,2,2,2,0,2,2,2,0,12
Trim55,0,0,6,2,0,0,4,0,0,1
Crh,0,0,0,0,0,0,8,0,0,0
4632415L05Rik,1332,1396,965,1108,1419,1227,1343,1454,1681,1371
Cp,1717,2251,1071,4400,3796,2955,1148,1672,4556,3753
Hps3,1905,1837,1302,1394,2090,1625,1481,1480,1918,1741
Hltf,4215,4054,2967,2999,4156,2972,3587,3589,4240,3297
Gyg,2540,2711,2177,1863,3776,1945,2259,2487,3622,2741
Cpa3,65,90,96,71,82,40,29,96,176,94
Mir7007,0,0,0,0,0,0,0,0,0,0
Cpb1,40,61,18,2916,124,40,10,28,58,38
Agtr1b,16,20,16,22,0,27,0,34,30,37
7530428D23Rik,60,99,17,19,21,25,15,107,130,27
Tbl1xr1,7827,9082,6606,6106,8622,6876,7959,7870,9179,7457
Rprl2,0,0,0,0,0,0,0,0,0,0
Naaladl2,861,599,500,354,692,428,495,726,784,593
Nlgn1,8,4,6,8,0,8,14,44,8,39
Spata16,0,0,0,0,0,0,0,0,0,0
Ect2,5150,5430,2974,3476,5119,4518,3664,3439,3859,2554
1700125G22Rik,0,2,0,0,0,0,0,0,0,0
Nceh1,3461,6382,4776,4080,6484,4917,5171,4111,5185,4455
Tnfsf10,2231,2039,1583,1122,1026,1064,836,1496,2184,2020
Ghsr,0,0,0,0,0,0,0,0,0,0
Fndc3b,7440,6703,4264,6005,6710,6425,5036,5485,8637,6364
Gm32738,29,44,34,31,66,26,36,57,120,79
Mir3092,2,1,0,2,0,0,2,0,0,1
Tmem212,22,13,3,17,38,12,9,4,71,4
Pld1,15221,13973,9842,8362,11825,8887,10337,10427,10148,8724
Tnik,2528,3101,1944,1773,2377,2246,2223,2208,2769,1900
Mir466q,0,0,0,0,0,0,0,0,0,0
Slc2a2,4,12,14,7,0,8,0,2,0,4
1700112D23Rik,0,0,0,0,0,1,0,2,0,0
Eif5a2,217,263,96,212,120,159,138,211,354,297
Gm32950,33,19,4,16,34,6,16,0,0,14
Rpl22l1,5876,7053,5229,5045,9472,5169,6649,6655,8039,5853
Gm1527,14,8,10,26,0,10,10,6,14,12
Egfem1,4,32,10,12,22,18,8,12,16,28
Mir551b,0,0,0,0,0,0,0,0,0,0
Mir21b,0,0,0,0,0,0,0,0,0,0
Mannr,0,2,0,0,0,0,2,0,0,0
Mecom,11771,10808,8311,7414,11680,8098,9093,8272,9882,7139
Actrt3,0,0,0,0,0,0,0,0,0,0
Mynn,1489,1810,1187,1468,1503,1383,1544,1726,2447,1580
Lrrc34,16,20,32,25,22,10,8,31,12,13
Lrriq4,4,0,0,6,0,0,4,10,0,0
Lrrc31,1557,1210,589,609,1033,667,767,876,1185,625
Gm15462,69,59,13,17,30,43,56,37,73,16
Samd7,0,0,0,0,0,2,0,0,0,0
Sec62,8150,9864,7034,6691,9782,6516,7817,8192,10923,8162
Gpr160,2969,3630,2795,1825,3392,1867,2706,3095,2616,2452
Phc3,4389,4605,3191,2787,4815,3310,3782,4132,5988,4288
Prkci,11082,11356,7929,7595,11743,8979,9175,9642,10557,8629
Mir7008,0,1,0,0,0,0,0,0,0,0
Skil,11589,11078,6099,6324,8818,6640,6323,9198,10154,7052
Cldn11,5,12,22,6,0,21,12,22,36,24
Slc7a14,6,40,30,2,34,6,53,30,312,158
Kcnmb2,4,12,8,4,10,12,6,20,0,2
Zmat3,3917,3657,2854,2952,3422,3456,2895,3251,4033,2801
4930429B21Rik,52,52,88,35,38,71,32,58,70,48
Pik3ca,5157,5681,3503,3740,5436,4215,4574,5028,5909,5280
Kcnmb3,4,19,10,2,0,7,13,0,0,0
Zfp639,1560,1774,1117,1318,2132,1260,1385,1501,1957,1771
Mfn1,7621,8054,5962,5032,9357,5732,6289,6439,7509,5767
Gnb4,1202,1308,965,969,1576,876,776,1185,1599,1659
Actl6a,4833,5031,3535,3732,4751,3805,4278,4187,4943,3874
Mrpl47,1207,1650,997,977,1796,1069,1416,1293,1682,1047
Ndufb5,7799,9243,6819,5443,10093,5548,8162,8675,8489,7311
Usp13,82,131,101,180,218,144,68,139,150,202
Pex5l,177,315,193,243,210,227,133,119,308,208
4930419G24Rik,0,0,0,0,0,2,0,0,0,0
Ttc14,5091,5997,3860,3930,5790,4302,4738,5026,6489,5408
Ccdc39,387,464,399,279,595,331,349,476,340,555
Fxr1,4127,3788,3034,2879,4125,3206,3343,3731,4474,3896
Dnajc19,1439,1678,1269,1293,2671,1277,1396,1385,1975,1525
Gm38505,0,0,0,0,0,0,0,0,0,0
Sox2ot,0,2,2,0,0,0,12,4,0,16
Mir1897,0,0,0,0,0,0,0,0,0,0
Sox2,0,4,0,4,14,2,14,0,50,56
Gm3143,0,0,0,0,0,0,0,0,0,0
Gm38509,0,37,10,29,107,22,27,8,136,26
Mir6378,0,0,0,0,0,0,0,0,0,0
Gm6639,0,0,0,4,0,0,0,0,0,0
Atp11b,24894,26741,16425,15073,23693,17088,19188,17640,19096,15810
Dcun1d1,5326,5640,3769,3565,5348,3975,4646,4524,5033,3758
Mccc1,2397,2779,2146,1499,2284,1736,2423,2359,2269,2035
Mccc1os,17,12,14,2,0,2,1,14,28,8
Ccdc144b,1,0,0,0,0,2,2,0,0,0
Acad9,5225,5979,3664,3592,5466,3865,4541,4713,4440,3904
Zfp267,1092,1216,731,726,752,766,888,882,982,888
Qrfpr,0,0,0,0,0,0,0,0,0,0
Anxa5,8955,9325,6652,8518,13591,7358,6771,8358,12360,9890
Mir7009,0,0,0,0,0,0,0,0,0,0
1810062G17Rik,82,113,59,69,256,92,88,90,48,62
Gm11548,0,0,0,0,0,6,0,0,0,0
Smim43,54,46,11,18,60,10,34,41,39,32
Exosc9,2076,2220,1500,1405,2471,1875,1750,1593,1455,1758
Ccna2,9569,9484,5394,6284,9223,7911,7181,6177,7966,4545
Bbs7,643,696,518,460,936,626,581,525,600,600
Trpc3,8,48,49,54,96,56,64,45,226,102
4932438A13Rik,6560,6503,4403,4008,5272,4477,5085,5385,6014,4889
Adad1,0,0,2,0,0,4,0,0,0,0
Il2,20,6,0,2,34,0,10,4,0,2
Gm12532,0,0,0,0,0,0,4,0,0,0
Il21,7,8,0,9,0,3,2,19,18,12
Cetn4,10,15,32,32,2,32,32,21,16,54
Bbs12,256,227,198,190,360,243,170,166,354,330
Fgf2,48,10,14,54,10,78,12,28,96,31
Nudt6,300,545,331,433,560,453,425,472,965,609
Spata5,878,1071,874,796,1284,765,941,966,1150,911
4930594O21Rik,0,0,0,0,0,0,0,0,0,0
Spry1,1157,1452,1231,1499,2233,1380,1118,1337,2041,1535
Gm5148,952,970,754,689,1080,793,886,1072,1092,1320
Gm20755,0,0,2,0,0,0,0,0,0,6
5430434I15Rik,0,0,0,0,0,0,0,0,0,0
Ankrd50,7244,6474,4498,4297,5384,4954,4522,4738,6100,4654
Fat4,954,952,686,592,848,671,454,754,1278,1153
1700017G19Rik,0,0,0,0,0,0,0,0,0,2
Intu,805,913,500,490,733,581,608,672,634,617
Slc25a31,8,12,8,0,14,4,2,8,48,2
Hspa4l,4833,4609,2383,1701,2829,2260,2686,3158,3843,3157
Plk4,2117,2306,1298,1334,1678,1726,1820,1567,1429,1301
Mfsd8,1405,1672,1060,1095,1816,1140,1158,1202,1540,1152
Gm2011,27,25,42,39,50,43,37,34,59,32
Gm10731,0,0,0,0,0,0,0,0,0,4
6430590A07Rik,20,27,25,17,36,4,29,28,12,17
Abhd18,1220,1136,744,647,1130,692,904,999,886,805
1700034I23Rik,5,0,4,0,0,4,6,8,0,2
Larp1b,4415,4721,3693,3216,5072,3563,4037,3847,4614,3769
Pgrmc2,4821,5268,4004,3703,5288,4094,4364,4888,6028,5165
Platr4,22,5,12,4,0,1,8,21,0,4
2400006E01Rik,8,0,0,2,24,22,6,12,30,8
Jade1,2655,3354,2097,2152,3622,2442,2559,2386,3728,2533
Sclt1,921,797,725,603,998,761,752,781,892,698
D3Ertd751e,895,1190,845,584,1152,655,913,894,1184,855
2610316D01Rik,4,0,0,1,0,0,8,2,0,4
Pcdh10,24,20,20,16,80,36,26,59,170,92
1700027H10Rik,0,0,0,0,0,0,0,0,0,0
Pabpc4l,18,28,18,10,0,56,20,16,30,41
Mir6379,0,0,0,0,0,0,0,0,0,0
Gm7977,0,0,0,0,0,0,0,0,34,0
1700018B24Rik,0,0,0,0,0,0,0,0,0,0
Pcdh18,498,506,368,357,636,494,310,417,806,621
Slc7a11,1024,1029,488,2185,1524,2371,676,892,1334,954
Noct,4489,5670,4358,3506,3472,3410,3571,3730,5343,4451
Elf2,5770,5945,4744,4196,6471,4318,4859,5492,5931,5663
4930577N17Rik,83,102,36,58,138,33,85,36,156,99
Mgarp,32,52,14,36,22,46,40,65,68,94
Ndufc1,3564,4390,3290,2820,4470,2710,4414,4390,4881,3769
Naa15,8335,8600,5999,6181,8870,7065,7268,7342,7896,6723
Rab33b,1929,2504,1795,1630,2756,1690,1788,2016,2862,2030
Setd7,6538,8193,6033,5621,6601,6286,5508,6563,8800,6228
5031434O11Rik,200,349,221,227,403,219,275,271,384,284
Mgst2,6070,8024,6084,5331,11834,5583,8169,8342,8853,7279
Maml3,2154,2051,1529,1512,2086,1737,1562,1604,1958,1320
Foxo1,3494,4132,3119,3255,4792,3208,3091,3842,5240,3931
Gm30173,0,0,5,1,0,0,0,10,0,4
Gm2447,4,51,4,40,6,45,20,22,23,33
Gm30292,0,6,2,2,0,2,0,2,0,2
Gm20750,0,0,0,0,0,0,1,0,0,0
Cog6,7335,7520,5362,4576,7866,4756,6157,5772,6546,5149
Lhfp,1189,1572,1086,2847,2475,1965,848,1715,4167,3670
Nhlrc3,2526,2538,2036,1851,2360,2127,1750,1733,2002,1371
Proser1,4245,3836,3111,2726,4461,3056,3056,3071,3633,2957
Stoml3,0,0,1,1,68,0,2,3,8,7
Frem2,400,354,293,297,423,306,150,365,704,678
Ufm1,7717,7905,5761,5210,8639,5098,6268,6287,7605,5759
Gm31026,0,0,0,0,0,0,0,0,0,2
Trpc4,0,12,16,14,0,4,32,26,46,79
Postn,13452,17675,15399,15637,22911,14512,7995,16865,31896,25674
Supt20,6270,6665,5136,4974,8377,5005,5772,6469,8123,6192
Exosc8,1574,1532,1112,1371,2304,1394,1542,1532,1750,1520
Alg5,3535,3690,2933,2900,6011,2720,3637,3503,3157,3430
Smad9,84,146,86,134,224,124,64,122,144,217
Rfxap,1128,1215,1140,946,1719,904,1170,1345,1751,1373
Sertm1,4,8,0,2,0,8,6,6,30,8
Ccna1,36,26,27,20,128,32,67,54,0,27
4931419H13Rik,0,4,0,0,0,0,0,0,0,0
Spg20,1113,1468,915,1158,1517,1122,1175,1174,1336,1141
Ccdc169,2,0,0,2,0,0,6,0,0,6
Sohlh2,0,0,0,0,0,0,0,0,0,4
Dclk1,1155,1568,1051,1732,2017,1371,1185,1414,2335,2005
Gm9831,2,10,0,2,0,0,0,0,0,0
Nbea,772,1200,778,842,1356,1147,1052,959,1273,1167
Mab21l1,14,6,4,2,0,4,12,20,74,48
4933417G07Rik,0,0,0,0,0,0,0,0,0,0
Gm51273,0,0,0,0,0,0,0,0,0,0
Tm4sf1,1133,1701,1176,2421,3340,1918,997,1608,4105,3328
Gm51274,0,0,0,0,0,0,0,0,0,0
Tm4sf4,76,160,114,104,158,69,124,82,284,261
Wwtr1,1326,1356,1422,2143,2550,1814,914,1906,4466,3365
Gm16016,6,52,22,52,22,23,15,52,90,75
Mir6377,0,0,0,0,0,1,0,0,0,0
Commd2,1662,1477,1316,1420,3648,1475,1484,1719,2260,1613
Ankub1,4,0,0,0,0,0,0,0,0,0
Rnf13,4085,5349,3882,4120,7354,3973,3908,4285,5484,4931
Pfn2,184,258,160,202,434,228,188,274,752,583
1700007F19Rik,0,0,0,0,0,0,0,0,0,0
Tsc22d2,2985,3666,2696,2441,3662,2658,2766,3233,3921,3080
Serp1,35694,33623,26999,20717,33669,20956,30488,28931,32899,24680
Eif2a,6500,6727,4701,4923,8568,4945,5604,5442,5519,4890
Selenot,17945,19454,13409,12854,20502,12988,15363,15532,17691,14859
Erich6,14,2,2,2,28,8,2,14,0,5
Gm8234,4,4,2,12,50,5,2,4,0,8
Siah2,1461,1604,1466,1025,1759,1240,1486,1701,2225,1619
4930593A02Rik,1,1,0,0,0,0,2,0,21,0
Clrn1,0,0,0,2,0,0,0,0,0,8
Med12l,261,199,96,98,18,142,115,233,287,131
Gpr171,266,488,231,184,141,134,204,359,756,1006
P2ry14,312,382,268,346,444,281,162,390,538,589
F630111L10Rik,0,0,4,2,0,0,2,0,0,4
Gpr87,0,0,0,0,0,0,0,0,0,0
P2ry13,178,226,96,168,300,162,90,203,156,222
P2ry12,66,71,76,60,188,48,52,98,136,132
Igsf10,1495,1549,1438,831,1150,1075,676,1237,1704,1235
Aadacl2fm2,0,0,2,0,0,0,0,0,0,0
Gm16527,0,0,0,0,0,0,0,0,0,0
Aadacl2fm3,0,0,0,0,0,0,0,0,0,0
Aadacl2fm1,0,0,0,0,0,0,0,0,0,0
Gm9696,0,0,0,0,0,0,0,0,0,0
Aadacl2,0,0,0,0,0,0,0,0,0,0
Aadac,2303,3657,2331,2025,3269,1847,3129,3035,2991,2459
Sucnr1,2,28,12,4,30,10,8,14,26,16
Mbnl1,12999,13907,8836,9919,15643,10853,9980,11604,15601,12875
P2ry1,2672,3477,2710,2811,3764,3156,3007,3373,3857,3367
Rap2b,1116,1533,1156,1008,1788,1182,1030,1416,1591,1240
Arhgef26,3260,2320,1958,1488,1782,1961,2348,2410,2395,2058
Dhx36,4636,4594,3293,3481,5438,3724,3895,3860,4192,3870
Gpr149,0,0,2,0,0,8,12,2,0,26
Mme,16,74,32,38,0,44,27,130,98,116
Gm34240,0,0,0,0,0,0,0,0,0,0
Strit1,0,0,0,0,0,0,0,0,0,0
Plch1,4695,3775,2105,2078,2793,2868,3119,3359,2866,2144
E130311K13Rik,286,282,219,215,326,186,214,160,310,296
Slc33a1,6600,6822,5461,4450,8105,4436,4885,5260,5416,4856
Gmps,4842,4758,3498,3861,5301,4165,3831,3581,4108,3255
Vmn2r1,3,0,8,0,0,0,3,0,0,2
Vmn2r2,0,0,0,2,0,0,0,0,0,0
Vmn2r3,0,0,0,0,0,0,0,0,0,0
Vmn2r4,0,4,0,0,0,0,0,0,0,0
Vmn2r5,0,0,0,0,0,0,0,0,0,0
Vmn2r6,0,0,0,0,0,0,0,0,0,0
Vmn2r-ps11,0,0,0,0,0,0,0,0,0,0
Vmn2r7,0,0,0,0,0,0,0,0,0,0
Kcnab1,27,14,88,18,44,19,35,26,158,76
A330015K06Rik,0,5,6,3,0,0,4,2,16,0
A730090N16Rik,28,31,14,31,48,12,10,51,50,37
Ssr3,34377,31921,24048,22027,33469,22519,27788,26350,30974,25878
4931440P22Rik,59,70,38,58,28,51,33,59,62,59
Tiparp,2156,2397,1772,2048,2224,2013,1583,1925,2375,1780
Mir8120,1,7,0,0,0,6,0,0,0,0
Lekr1,387,347,260,214,342,249,317,344,474,299
Ccnl1,6610,8002,6219,5961,8453,5885,6763,7846,10467,8181
Veph1,0,8,0,0,0,2,0,8,0,0
Ptx3,26,12,14,43,56,21,19,74,312,54
Shox2,4,8,2,6,0,0,4,10,20,2
Rsrc1,1824,1820,1481,1613,2698,1655,1697,1736,1864,1542
Mlf1,26,31,20,10,56,32,18,48,20,70
Gfm1,7192,7983,5557,4823,7323,5165,6341,5990,5250,5039
Lxn,2070,1700,1184,1159,2911,1160,1246,1738,1555,1778
Rarres1,71,50,82,48,124,48,44,72,110,132
Mfsd1,7208,7199,4837,4781,7910,4977,5042,5861,6744,5942
Iqcj,0,0,0,0,0,0,2,0,0,0
Iqschfp,0,0,0,0,0,0,0,0,0,0
Schip1,4,2,1,7,0,2,1,1,7,6
Il12a,36,50,36,26,17,32,21,64,34,70
Gm35584,0,0,0,0,0,0,0,0,0,0
1110032F04Rik,14,14,10,28,56,14,24,40,42,18
Ift80,827,835,638,577,629,674,734,691,1330,814
Smc4,9399,9318,5924,6224,8282,7440,7617,7282,8167,6024
Mir15b,0,0,0,0,0,0,0,0,0,0
Mir16-2,0,0,0,0,0,0,0,0,0,0
Trim59,2026,2536,1668,1590,3444,1664,2201,2066,2184,1726
Kpna4,6393,7740,5551,5423,8684,5867,6291,6581,7972,6110
Gm1647,0,0,0,0,0,2,0,0,0,0
Arl14,1362,1611,1178,1231,1932,1569,1220,1368,1967,1229
Ppm1l,910,677,468,291,508,345,429,474,436,444
B3galnt1,94,180,165,179,228,150,132,177,626,573
Nmd3,2526,3033,2212,2393,3707,2461,2319,2351,2781,2226
Sptssb,11426,15092,11433,13305,19227,13448,11831,12255,15716,11100
Otol1,0,0,0,0,0,0,0,0,0,0
Gm6634,0,0,0,1,0,0,0,0,0,0
Sis,275,1232,469,1154,1159,1461,737,339,204,341
Slitrk3,2,14,4,6,0,8,10,18,10,28
Gm20754,2,2,1,8,0,0,2,3,0,2
4930509J09Rik,0,0,0,0,0,0,0,0,0,0
Bche,2440,4077,2796,2378,4520,2958,2896,2084,2556,1991
Gm20356,0,0,0,0,0,0,0,0,0,0
Gm36069,0,0,0,0,0,0,0,0,0,0
Zbbx,0,4,0,0,0,0,0,0,0,0
Serpini2,0,0,0,34,0,0,0,0,0,0
Wdr49,6,0,0,2,0,0,0,8,0,0
Pdcd10,5458,6666,4975,4090,7578,4205,4378,4597,4312,4371
Serpini1,104,122,94,118,239,68,72,130,280,308
Platr10,0,0,0,0,0,0,0,1,0,0
Golim4,8918,10833,8372,7214,10643,8216,8420,7899,9506,8783
Fstl5,8,8,18,4,0,0,10,26,104,38
Rapgef2,2266,2100,1321,1546,2133,1896,1592,1669,2017,1700
4921511C10Rik,0,6,0,4,0,4,0,6,0,1
6430573P05Rik,75,77,51,38,56,40,48,78,54,57
Gm17359,4,0,4,0,0,1,0,10,0,8
Fnip2,2510,2946,1444,2453,3014,2422,1887,1979,3422,1873
4930589L23Rik,3,6,0,0,0,0,0,0,0,4
Ppid,3511,3668,2875,2739,4259,2829,3667,3491,3518,3855
Etfdh,8434,10286,7172,5140,9741,5857,7386,6609,6565,5913
4930579G24Rik,304,293,310,218,244,294,236,316,424,246
Rxfp1,0,0,6,0,0,0,2,2,0,4
Tmem144,887,1043,644,726,890,735,816,688,922,627
Gask1b,851,966,593,908,1790,893,602,1060,1666,1609
Gria2,5,10,6,10,0,8,23,28,34,37
Glrb,12,18,26,0,0,2,18,30,92,46
Pdgfc,656,651,562,598,1264,624,364,475,618,755
A830029E22Rik,4,4,4,4,0,0,0,0,0,0
Ctso,2330,3095,1925,2317,3719,1808,1963,2337,2748,2595
Tdo2,31,43,54,42,128,31,23,34,124,41
Asic5,2,12,2,6,0,2,10,24,0,16
Gucy1b1,778,828,700,1036,1332,880,645,803,2135,1871
Gucy1a1,827,1027,848,1151,1316,886,628,1049,2454,2417
Mir7010,0,0,0,0,0,0,0,0,0,0
Map9,280,164,138,145,64,182,168,172,414,216
Npy2r,8,34,32,18,0,48,58,20,140,82
Rbm46,24,5,4,20,0,16,14,16,0,30
Rbm46os,0,0,0,0,0,4,0,0,0,0
Lrat,320,772,468,324,810,374,467,428,406,440
Fgg,0,0,0,0,0,0,0,0,22,0
Fga,0,0,0,0,0,0,4,0,42,0
Fgb,0,0,0,4,0,6,0,0,40,0
Plrg1,3512,3755,2234,2824,3798,2842,2869,2934,3000,2818
Gm10710,0,0,0,0,0,0,0,2,0,0
Dchs2,7,8,4,8,0,8,8,5,0,22
1700028M03Rik,0,0,0,0,0,0,0,0,0,0
Sfrp2,288,364,142,659,1510,651,198,835,1401,1088
Tlr2,2319,4004,2423,4315,4026,4230,2760,2807,3497,3296
Tmem131l,2531,2748,1694,1655,2454,1949,2277,2605,3254,2744
Mnd1,132,176,91,143,326,160,185,152,116,127
Trim2,17272,21451,13467,12219,20339,14365,17530,16186,17364,12834
Gm6525,14,30,36,27,80,8,12,8,56,15
4930565D16Rik,0,0,0,0,0,0,0,0,0,0
Fhdc1,1836,2436,1733,1705,2448,1917,1586,1655,2780,1439
Arfip1,11478,11284,7803,6779,11928,6960,8541,8933,8972,8393
Gm35410,60,49,30,26,68,26,46,35,16,31
Tigd4,112,128,82,70,26,56,74,124,238,54
Tmem154,464,381,256,283,316,277,217,409,497,501
Gm35486,264,376,250,242,170,280,310,305,404,320
Fbxw7,1463,1859,1335,1236,1943,1134,1431,1697,2148,1688
1700036G14Rik,0,0,0,0,0,0,0,0,0,0
Mir466k,0,0,0,0,0,0,0,0,0,0
Gatb,1402,1454,951,786,910,968,1254,1239,1600,957
Fam160a1,2764,2402,1711,1729,2925,1710,1659,1894,1974,1484
Glt28d2,842,883,692,630,1007,701,629,693,717,598
Sh3d19,14065,15359,10105,9827,13994,11077,11032,10352,12641,9376
Prss48,6,3,4,0,0,4,8,19,46,8
Rps3a1,61132,68098,51526,49492,95700,51189,62475,70250,75536,60390
Snord73a,37,53,62,31,46,47,49,41,130,53
Snord73b,77,91,59,63,138,49,46,81,17,69
Lrba,12548,12548,8282,7408,10327,8140,8741,9808,10394,8472
Mab21l2,318,415,478,674,659,434,393,555,2081,1790
Dclk2,310,405,279,293,531,325,287,387,487,563
Cd1d2,2,18,9,8,0,6,15,12,0,12
Cd1d1,831,799,524,591,1369,546,559,870,1247,976
Kirrel,1473,1625,1118,2486,1874,1951,714,1670,4202,2684
Fcrls,276,246,440,377,380,301,260,561,886,546
Cd5l,2,10,32,22,38,12,6,9,0,4
Fcrl1,378,608,223,362,881,212,230,686,919,1180
Fcrl5,42,60,34,45,140,43,38,85,100,186
Gm40085,41,28,10,33,94,35,25,24,0,37
Etv3,7879,9274,5235,6320,7980,6586,5032,7280,8860,6305
Etv3l,8,13,4,3,0,16,6,13,0,5
Arhgef11,8752,7931,5491,4702,4615,5629,5385,6014,6757,4374
Gm6570,6,9,6,6,0,0,6,11,0,5
Lrrc71,53,44,40,60,216,29,10,43,64,58
Pear1,2198,2957,1809,2737,5197,2464,1703,2413,3702,3320
Ntrk1,2,2,12,2,22,2,15,18,16,26
Insrr,553,1126,746,1124,1465,1347,798,684,1444,1320
Sh2d2a,208,229,128,169,148,136,89,322,428,447
Prcc,4121,4869,3731,3412,6107,3490,4280,4568,6321,3936
Hdgf,19599,22993,15886,18011,29067,18740,17837,20176,20539,16550
Mrpl24,3354,4534,3439,2912,5117,2780,3657,4155,4471,3861
Rrnad1,1292,1768,1568,1317,1727,1276,1589,1873,2800,2091
Isg20l2,3534,3916,2876,3036,5276,3314,3151,3641,4324,3500
Crabp2,3,0,10,2,0,2,4,11,68,1
Nes,1003,1079,794,870,1230,725,550,1028,1790,1394
Bcan,109,115,89,80,122,89,116,100,146,162
Hapln2,0,0,0,2,0,0,0,3,0,0
Gm19439,8,50,15,8,18,15,2,12,26,8
Gpatch4,1388,1425,1150,1346,2157,1510,1374,1416,1686,1322
Naxe,2918,3958,2965,2577,3760,2522,3347,3859,4219,3517
Ttc24,0,0,0,0,0,0,0,0,0,2
Iqgap3,5183,4561,2588,2980,4190,3966,3571,3081,2698,1906
Mef2d,14757,15594,11468,9765,16315,10496,9798,12075,14930,11879
1700113A16Rik,28,79,37,47,112,66,93,50,126,62
Gm3764,2,0,0,1,0,0,0,0,32,0
Mir3093,0,0,0,0,0,0,0,0,0,0
Mir9-1,0,0,0,0,0,0,0,0,0,0
Gm25641,0,0,0,0,0,0,0,0,0,0
Rhbg,161,241,218,94,136,112,239,291,202,146
Tsacc,115,105,123,105,211,93,120,117,162,133
Cct3,17273,17552,12386,11709,19012,13134,14601,15023,15735,13216
Glmp,8580,9295,6977,5899,9597,5874,7566,8637,8773,8165
Tmem79,3416,3858,2759,2355,3940,2392,2860,3164,3421,2878
Smg5,9150,9762,7065,6279,8666,7355,7618,8200,9592,7159
Paqr6,27,32,35,27,14,13,24,58,104,104
Bglap3,618,682,614,785,1316,666,806,837,1242,701
Bglap2,2,2,3,4,0,3,6,8,53,12
Bglap,14,2,9,8,12,7,5,13,34,8
Pmf1,2439,2856,1602,2043,2990,2290,2371,2520,2418,1948
Slc25a44,4238,5165,3947,3140,5246,3500,3760,3646,3812,3637
Sema4a,22308,24234,18931,16964,25522,16599,17843,21599,21116,19151
Mir7011,10,7,12,5,0,16,10,7,0,10
Lmna,30373,37765,26864,23560,41849,24269,24891,27149,32457,25342
Mex3a,621,645,495,505,505,479,503,646,853,491
Mir1905,0,0,0,0,0,0,0,0,0,0
Rab25,14466,14945,11371,9035,15529,9111,12413,13688,13129,10667
Lamtor2,3075,3359,2786,2601,4337,2495,3602,3779,4230,3304
Ubqln4,7501,8890,6672,5962,9768,6291,6674,7376,9287,6515
Ssr2,15739,15226,12227,9829,15188,10483,13917,15061,14816,12802
Arhgef2,7473,8116,5489,5140,7789,5040,5231,6783,6840,7009
Rxfp4,14,6,8,2,0,2,6,8,12,5
Khdc4,12227,12461,8944,9104,14843,9601,9757,10984,13352,10549
Rit1,2436,3271,2413,2196,3860,2084,2699,3019,3437,2994
Syt11,441,693,384,520,702,482,502,593,1770,1376
5830417I10Rik,2862,2897,1784,1648,2532,2067,2347,2510,3098,2226
1500004A13Rik,508,540,419,402,401,479,472,498,704,593
Gon4l,4033,3584,2559,2434,3031,3009,3102,3451,4093,3072
Msto1,1122,1427,917,1095,1512,1315,1183,1176,1453,1098
Dap3,5530,5841,4457,4128,5883,4220,5429,5727,5379,4803
Ash1l,7377,7737,5017,5216,7014,6139,6012,6465,8369,6325
Rusc1,3213,3305,2699,2273,3072,2205,2754,3119,3408,2921
Fdps,16964,15313,11631,8526,11430,9300,14015,13982,13785,11990
Pklr,9957,11414,8500,6779,9713,7257,8149,9014,8324,7102
Hcn3,157,181,172,185,159,148,180,252,329,251
Clk2,636,812,765,654,892,598,814,941,920,950
Gm45927,1,4,0,2,12,1,0,2,0,2
Scamp3,80,88,52,76,36,70,61,55,59,80
Fam189b,726,964,664,632,1274,591,692,935,1551,1383
Gba,5561,5874,4188,4235,6538,4077,4454,5373,6162,4697
Mtx1,3705,3826,2816,2983,4753,3027,3776,3795,4050,3480
Thbs3,746,977,854,1122,1335,809,641,812,2030,1814
Mir92b,0,0,2,5,0,0,0,0,0,0
Muc1,1257,1184,712,1916,1876,1225,556,812,690,720
Trim46,2858,1679,1661,1354,1909,1135,1906,2785,3162,2338
Krtcap2,4191,4497,3537,3160,4646,2826,4316,4370,5540,4466
Dpm3,848,980,770,803,1220,780,1100,1354,1164,1158
Slc50a1,5213,5769,4780,3938,6552,3563,5861,6227,7839,5894
Efna1,4685,5958,4690,5640,7362,5107,4703,5277,6435,5645
Efna3,425,864,619,1187,1826,1059,695,561,842,613
Efna4,841,788,781,556,1085,645,878,810,1023,735
Adam15,7018,7750,6681,6284,8210,5878,5814,7957,11285,9129
Dcst1,122,133,64,93,30,128,80,72,279,89
Dcst2,202,262,212,171,232,191,269,248,289,235
Zbtb7b,18969,22806,16846,15192,22382,15787,18068,18726,19932,16874
Gm15417,197,245,253,208,308,216,207,264,308,256
Lenep,477,578,430,311,545,382,563,526,575,504
Flad1,3960,4448,3352,2699,4005,2677,3739,3945,3095,3366
Cks1b,1742,1922,1012,1288,1961,1217,1607,1466,1443,1158
Shc1,11171,11487,8746,9076,13748,8847,8821,9566,12949,9544
Pygo2,5424,6512,5218,4286,7428,4557,5378,6217,7920,6137
Pbxip1,11788,13151,11445,8648,12631,7901,9801,12894,16990,14470
Pmvk,2864,2989,2245,1794,2433,1876,2648,2519,3404,2564
Kcnn3,104,158,125,108,113,80,126,188,554,375
Adar,8703,8920,6603,5438,7772,6152,6053,7354,7768,6871
Chrnb2,301,418,278,214,262,281,336,271,636,375
