Gene,G11,G14,G15,G22,G24,G26,G27
Olfr1414,0,0,0,0,0,0,0
Olfr1413,0,0,0,0,0,0,0
Olfr1412,0,0,0,0,0,0,0
Olfr1411,0,0,0,0,0,0,0
Olfr1410,0,0,0,0,0,0,0
Olfr12,0,0,0,0,0,0,0
Cops9,535,590,994,557,439,538,587
Otos,3,0,2,1,0,1,2
Gm29483,0,0,0,0,0,0,0
Gpc1,208,256,446,190,141,109,173
Gm29480,1,1,0,0,0,0,0
Mir149,0,0,0,0,0,0,0
Ankmy1,1,4,9,5,1,4,3
Dusp28,224,201,394,166,175,234,218
5033417F24Rik,23,18,34,19,10,26,17
Rnpepl1,3120,3109,6026,3123,2719,3434,3341
9430060I03Rik,23,30,29,39,30,18,27
Capn10,407,489,802,339,380,439,384
Gpr35,808,914,1463,876,804,1002,887
Aqp12,14,5,21,13,14,6,12
Kif1a,101,221,157,64,62,90,89
Agxt,0,1,6,2,1,12,11
Mab21l4,270,227,393,263,183,342,303
Crocc2,3,4,17,9,4,11,5
Sned1,264,169,300,206,313,368,118
Mir6901,0,0,0,0,0,0,0
Mterf4,132,198,360,203,182,179,170
Gm28535,3,2,2,0,0,1,4
Pask,104,91,138,47,91,68,65
Ppp1r7,618,629,1091,634,593,712,686
Mir6902,0,0,0,0,0,0,0
Mir6345,0,0,0,0,0,0,0
Ano7,2872,2286,2762,1911,1970,1795,2262
Hdlbp,9693,10339,15073,9498,8981,8268,8646
Septin2,2712,2865,4694,2718,2612,2609,2515
Farp2,757,602,824,532,542,573,579
Stk25,5678,5643,8333,5710,5026,5622,6954
Bok,388,349,705,304,312,368,306
Thap4,1172,1350,2225,1265,1171,1311,1350
Atg4b,895,1005,1588,874,839,921,920
Dtymk,511,667,1278,465,552,436,641
Ing5,609,570,819,482,440,584,527
D2hgdh,529,505,933,477,471,585,529
Gal3st2,539,373,973,565,354,717,643
Gal3st2b,94,76,295,121,87,279,104
Gm7889,0,0,1,1,1,1,0
Gal3st2c,304,86,627,236,631,817,632
Neu4,7,0,18,6,14,15,28
Pdcd1,11,0,6,3,1,4,1
4930440C22Rik,0,0,0,0,0,0,0
Fam174a,446,400,715,348,313,383,378
St8sia4,100,78,166,56,54,64,50
Gm30431,0,1,7,1,2,0,0
4930598F16Rik,0,0,0,0,0,0,0
1700063A18Rik,0,0,0,0,0,0,0
4930533P14Rik,0,0,0,0,0,0,0
Slco4c1,0,0,0,0,0,0,0
Panct2,62,47,92,49,44,42,59
Slco6b1,0,0,0,0,0,0,0
Slco6c1,0,0,0,0,0,0,0
Macir,1388,1440,1991,1658,1419,1565,1866
Ppip5k2,1338,1146,1818,1362,1427,1439,1295
Gin1,182,173,260,167,130,159,155
Pam,2897,3621,6863,3168,2572,3678,2720
B230216N24Rik,19,29,48,20,13,25,31
1810006J02Rik,18,13,7,6,15,7,17
Gm29461,1,0,0,0,0,0,0
Slco6d1,0,0,0,0,0,0,0
Gm7967,0,0,1,0,0,0,0
Cntnap5b,0,3,3,0,0,0,0
Gm20268,0,0,0,0,0,0,0
Cdh20,0,3,0,0,0,0,0
Gm29012,0,0,0,0,0,0,2
Rnf152,575,432,897,564,621,924,853
Gm17634,8,1,13,10,8,4,11
Pign,695,603,881,615,589,676,575
Relch,2097,1623,2371,1661,1640,2272,1724
Tnfrsf11a,1825,2059,3587,1728,1716,2248,1790
Gm7160,13,32,20,11,13,15,25
Zcchc2,781,950,1316,781,709,734,758
Gm20753,0,2,5,0,1,8,0
Phlpp1,761,787,1404,661,698,1128,721
Bcl2,406,420,610,414,364,464,403
Mir3473f,0,0,0,0,0,0,0
Kdsr,673,765,1268,641,630,882,722
Vps4b,2883,2799,3907,2678,2793,2791,2732
Serpinb5,1255,1208,1823,1197,1153,1024,1250
Serpinb12,0,0,0,0,0,0,0
Serpinb13,0,1,0,0,1,0,0
Serpinb3a,0,0,0,0,0,0,0
Serpinb3d,0,0,0,0,0,0,0
Serpinb3b,0,0,0,0,0,0,0
Serpinb3c,0,0,0,0,0,0,0
Serpinb11,0,0,0,0,0,0,0
Serpinb7,0,0,0,0,0,0,0
Serpinb2,27,2,62,2,1,0,7
Serpinb10,0,1,1,4,3,0,0
Serpinb8,27,34,64,12,26,23,18
D830032E09Rik,0,0,0,0,0,0,0
Cdh7,0,0,0,0,0,0,0
Cdh19,36,98,55,18,12,12,20
Dsel,154,118,194,128,130,134,116
Gm32810,0,0,0,0,0,0,0
Cntnap5a,11,17,28,15,12,17,13
B020011L13Rik,0,0,0,0,0,0,0
Tsn,1028,1229,1954,981,981,955,1043
Nifk,498,606,846,536,485,469,494
Gm28867,0,0,0,0,0,0,0
Clasp1,644,655,974,691,650,767,697
2900060B14Rik,0,0,0,0,1,1,0
Tfcp2l1,7070,8826,15391,10478,10679,14794,11123
Gli2,66,61,108,51,42,38,50
Mir6346,0,1,0,0,0,0,0
Inhbb,34,22,60,13,18,33,32
Ralb,1328,1723,2699,1588,1352,1417,1785
Tmem185b,391,493,806,424,331,405,491
3830432H09Rik,0,0,2,0,0,0,0
Epb41l5,268,306,419,290,300,322,270
Ptpn4,69,38,57,56,73,49,45
Tmem177,178,187,326,150,160,166,185
Cfap221,0,0,0,0,0,0,0
Sctr,3,7,8,3,2,0,1
Tmem37,413,292,563,530,363,733,472
Dbi,2326,2588,4362,2397,2516,1494,2741
3110009E18Rik,19,15,16,13,16,11,12
Steap3,780,925,2014,909,755,842,881
C1ql2,0,0,1,0,0,0,0
Marco,2,1,45,2,5,1,1
En1,0,0,0,0,0,0,0
Celrr,0,0,0,0,0,0,0
Insig2,1016,963,1302,786,827,841,883
Ccdc93,1664,1495,2119,1818,1614,1766,1636
Htr5b,0,0,0,0,0,0,0
Ddx18,489,640,1014,571,482,539,579
Gm28590,0,0,0,0,0,0,0
Dpp10,41,93,58,17,0,9,12
Actr3,7887,7520,11989,7325,7312,7345,8443
Slc35f5,3721,2895,3625,2986,2708,3515,3459
Gpr39,102,94,140,119,118,101,164
Lypd1,11,7,6,6,11,2,9
Nckap5,105,77,98,60,81,61,94
Mgat5,674,374,339,585,708,769,454
Tmem163,9,9,14,8,4,15,8
Gm35993,0,0,0,0,0,0,0
Acmsd,0,0,1,0,0,0,0
2900009J06Rik,4,0,0,0,1,6,0
Ccnt2,1167,1090,1473,1144,1099,1203,925
Map3k19,3,6,19,1,2,6,2
Rab3gap1,1440,1496,2108,1376,1279,1499,1467
Zranb3,125,106,123,67,64,68,59
Rpl28,8803,12104,20150,10446,8647,11001,10960
R3hdm1,1074,986,1620,885,868,878,824
Mir128-1,0,0,0,0,0,0,0
Ubxn4,1425,1937,2827,1739,1754,1677,1729
Lct,0,2,3,0,0,0,1
Mcm6,1040,1437,2395,786,1113,767,1111
Dars,1298,1151,1757,1040,998,1027,1075
Cxcr4,102,118,340,54,68,133,60
Thsd7b,8,3,1,1,5,1,1
Cd55b,1,3,11,2,4,5,1
Cd55os,77,55,111,40,72,102,93
Cd55,595,484,1113,571,522,584,606
Zp3r,0,1,0,0,0,0,0
C4bp,170,140,343,200,120,186,159
C4bp-ps1,8,9,11,9,5,11,11
Pfkfb2,1541,1444,1991,1424,1544,1462,1462
Yod1,156,104,89,105,149,105,132
AA986860,666,620,823,618,749,603,950
Gm28857,16,9,13,8,21,25,32
Gm28856,0,0,0,1,0,1,0
Fcamr,209,186,283,166,159,232,115
Pigr,78933,81821,128023,71478,64020,78562,63268
Fcmr,122,65,262,25,20,111,24
Il24,0,0,0,0,0,3,0
Il20,0,0,0,0,0,0,0
Il19,2,0,0,0,0,0,0
Il10,3,3,10,1,4,3,3
Mapkapk2,1850,2159,3887,1707,1705,1928,1872
Dyrk3,26,25,56,24,25,10,14
Eif2d,737,779,1273,698,589,651,695
Rassf5,121,83,200,76,73,76,67
Ikbke,1217,1249,1832,1172,1034,1305,1260
Srgap2,372,275,507,281,252,316,267
Fam72a,6,16,38,11,6,8,12
Avpr1b,16,35,87,28,34,27,28
Ctse,626,1144,3281,1300,911,1658,967
Rab7b,76,85,218,100,83,67,72
Slc26a9,0,0,0,0,0,0,2
Pm20d1,629,580,1011,522,531,783,624
Slc41a1,491,634,1048,442,420,536,546
Rab29,241,252,454,263,199,252,299
Nucks1,1900,1674,2971,1428,1625,1373,1522
Slc45a3,707,748,1372,897,744,873,849
Elk4,348,300,597,324,389,431,346
Mfsd4a,3576,3815,7699,4258,3826,5092,3310
Gm37120,14,12,5,6,5,5,0
Cdk18,863,945,1315,765,777,690,970
Lemd1,0,1,0,0,0,3,0
Mir135b,0,0,0,0,0,0,0
Klhdc8a,324,211,219,197,213,155,205
Nuak2,1200,762,1481,873,793,1010,1332
Tmcc2,56,100,176,46,67,56,55
Dstyk,386,388,571,365,432,537,418
6030442K20Rik,5,9,4,3,3,8,6
Rbbp5,642,747,1250,701,629,642,610
Tmem81,116,132,175,92,67,85,111
Cntn2,0,9,2,0,0,4,2
Nfasc,60,86,108,41,22,44,44
Gm10538,0,0,0,0,0,0,0
Lrrn2,32,65,168,33,23,19,27
Mdm4,2688,2604,3761,2468,2348,3108,2478
Pik3c2b,2415,2379,3320,2331,2302,2870,2732
Ppp1r15b,3655,3857,5807,3719,4312,3184,4481
Plekha6,8271,9619,15738,9673,8435,12304,9563
Gm19461,38,31,49,33,44,88,37
Golt1a,438,438,585,322,358,323,486
Kiss1,4,23,15,20,12,16,11
Ren2,0,0,0,0,0,0,0
Ren1,0,0,0,0,0,0,0
Etnk2,10,11,9,8,11,10,17
Sox13,1386,1832,2754,1678,1292,1540,1815
Snrpe,563,650,1088,631,579,497,643
Zc3h11a,3949,4551,6285,3727,3755,3914,3664
Zbed6,157,57,64,111,151,187,39
Lax1,116,89,205,40,58,118,62
Atp2b4,649,1015,1219,352,280,326,380
Mir6903,0,0,0,0,0,0,0
Optc,53,83,102,5,14,10,38
Prelp,801,1043,2273,812,563,659,737
Fmod,11,9,49,4,8,1,16
Gm19497,24,40,42,20,9,36,15
Btg2,2425,1995,3731,2223,1738,2464,2265
Chit1,4,8,26,3,12,27,28
Chil1,29,42,158,20,4,1,35
Mybph,2,3,5,0,0,2,0
Adora1,48,55,58,35,30,34,27
Myoparr,0,0,0,0,0,0,0
Myog,0,0,0,0,0,0,0
Ppfia4,127,148,194,130,107,97,145
Tmem183a,3274,3036,4567,2742,2684,3116,3079
Mgat4f,0,0,0,0,0,0,2
Cyb5r1,368,473,864,329,319,346,446
Adipor1,3764,3994,6732,4029,3392,4475,4123
Klhl12,377,493,679,377,463,518,448
Rabif,598,733,1138,651,596,630,776
Mgat4e,0,1,0,0,2,0,0
Kdm5b,1309,1137,1581,1246,1059,1225,1065
Syt2,45,58,92,98,87,121,118
Ppp1r12b,1107,1499,2044,713,543,773,896
Gm51265,0,0,0,0,0,0,1
Ube2t,91,82,169,74,49,50,57
Lgr6,3,0,2,0,2,0,0
Ptprv,28,25,59,13,15,5,11
Ptpn7,67,40,95,22,39,36,40
Arl8a,668,842,1288,660,561,849,736
Gpr37l1,34,103,41,23,8,8,16
Elf3,10402,10566,18688,11663,8419,9527,10603
Rnpep,2415,2522,4547,2296,2128,1752,2302
Timm17a,714,831,1337,696,678,642,712
Lmod1,369,580,1033,223,191,177,350
Shisa4,45,45,76,29,8,16,15
Ipo9,670,750,1276,697,705,762,700
Nav1,517,619,1117,575,553,765,494
Mir1231,0,0,0,0,0,0,0
Gm4793,0,1,2,0,0,0,0
Csrp1,3420,4552,7650,2253,1762,1790,2942
Phlda3,111,162,456,166,134,100,148
Tnni1,676,552,1401,826,640,644,775
Lad1,6283,7013,10730,6980,6057,7216,7525
Tnnt2,63,38,185,24,31,29,56
Pkp1,657,854,1661,912,817,1117,864
Igfn1,4,18,32,17,14,40,8
Tmem9,285,353,541,290,252,321,339
Ascl5,0,2,0,0,0,0,0
Cacna1s,7,14,35,10,10,17,10
Gm15850,6,2,1,0,0,0,1
Kif21b,1779,1150,1507,1292,1326,1955,1689
Mroh3,346,230,395,262,258,262,323
Inava,3204,3153,5533,3025,2881,3722,3976
Gpr25,1,0,4,1,0,2,6
Camsap2,235,269,524,280,273,304,189
9230116N13Rik,3,1,14,7,8,34,15
Ddx59,72,75,99,75,69,96,94
Kif14,153,76,148,73,107,48,100
Zfp281,188,251,274,184,194,192,169
Gm19705,7,5,9,14,5,11,2
Platr22,0,0,0,0,0,0,0
Nr5a2,1106,1131,1551,1077,1050,1163,922
Mir181a-1,0,0,0,0,0,0,0
Mir181b-1,0,0,0,0,0,0,0
Ptprc,577,388,892,263,275,383,368
Atp6v1g3,0,0,0,0,0,0,0
Nek7,1287,1285,1656,1125,979,1142,1113
Gm5833,0,0,0,0,0,0,0
Lhx9,0,0,0,0,0,0,0
2310009B15Rik,100,108,237,124,99,153,146
1700019P21Rik,0,0,0,0,0,0,0
Dennd1b,1277,999,1238,964,995,1380,1281
4930596I21Rik,6,7,7,6,12,7,13
Crb1,0,1,0,0,0,2,0
4933436E23Rik,3,0,0,0,0,0,0
Gm34816,0,0,0,0,0,0,0
Zbtb41,420,432,621,416,458,357,367
Aspm,271,137,244,142,183,101,135
F13b,0,0,0,0,0,0,0
Cfhr1,0,0,0,0,0,0,0
Cfhr3,0,0,0,0,0,0,0
Gm4788,1,1,0,0,0,0,0
Cfhr2,0,1,3,0,0,0,0
Cfh,259,202,720,174,171,167,122
Kcnt2,11,18,18,6,5,2,12
4930590L20Rik,0,0,0,0,0,0,0
Gm35244,0,0,0,0,0,0,0
Cdc73,609,727,1068,676,680,602,597
B3galt2,175,189,263,160,198,160,133
Glrx2,409,512,768,423,452,431,472
Ro60,374,313,446,364,280,346,268
Uchl5,333,422,574,327,307,367,381
Rgs2,575,705,803,572,520,318,530
Rgs13,158,100,103,82,84,72,100
Rgs1,55,95,187,26,24,22,51
Rgs21,0,0,0,0,0,0,0
Rgs18,22,15,30,7,10,1,7
Gm29514,0,0,0,0,0,0,0
Brinp3,6,4,0,0,0,0,0
Pla2g4a,1097,1133,1660,1091,1013,1020,874
Ptgs2os,6,7,4,4,0,4,6
Ptgs2,87,85,79,79,76,55,74
Ptgs2os2,3,3,7,1,1,0,1
Pdc,0,0,0,0,0,0,0
2310030A07Rik,0,0,0,0,0,0,1
Odr4,706,727,1032,657,590,655,563
Tpr,2169,1819,3026,2048,1953,1921,1438
Prg4,25,28,36,4,19,12,23
Hmcn1,181,333,651,325,273,486,219
C730036E19Rik,6,2,4,6,3,9,3
3110040M04Rik,0,0,0,0,0,0,0
Ivns1abp,12238,11870,17241,12847,11820,15519,11639
Swt1,372,330,552,297,400,332,292
Trmt1l,846,948,1664,825,748,823,883
Mir7682,4,1,5,3,0,7,4
Rnf2,635,692,856,584,509,578,511
Niban1,1383,1577,2052,1579,1394,1820,1288
2810414N06Rik,11,19,28,13,11,44,30
Edem3,2563,2234,2221,2057,2507,1954,2038
1700025G04Rik,409,648,1075,506,407,711,447
Tsen15,156,133,303,133,122,145,94
Colgalt2,29,40,53,31,27,29,41
Rgl1,176,259,444,201,136,156,118
Apobec4,0,0,0,0,0,0,0
Arpc5,5091,5105,8052,4878,4681,4735,5228
Ncf2,537,554,1137,562,455,557,580
Smg7,1506,1597,2307,1429,1408,1484,1507
1700040K01Rik,0,0,0,0,0,0,0
Nmnat2,31,23,38,31,55,45,61
Lamc2,1295,1291,1750,1265,1148,1615,1474
Lamc1,1085,1169,1985,1121,904,882,823
E330020D12Rik,14,4,24,7,3,10,10
Shcbp1l,4,0,5,0,1,0,3
Dhx9,2846,2965,4448,2638,2865,2869,2420
Npl,39,31,81,29,50,23,42
Rgs8,15,39,73,31,19,49,33
C230024C17Rik,0,0,1,2,1,5,2
Rgs16,57,74,215,90,84,137,74
Rnasel,9475,6986,8264,8005,7679,8850,7620
Rgsl1,11,10,4,4,5,1,4
Teddm2,0,0,0,1,0,0,0
Teddm1b,1,0,0,0,0,2,0
Teddm1a,0,5,1,1,0,0,0
Mir8114,0,0,0,0,0,0,0
Glul,8875,12182,20384,10179,7789,12279,9756
LOC108167736,3,0,8,1,8,13,10
Zfp648,11,1,2,4,3,9,3
4930452N14Rik,0,0,0,0,0,0,0
4930532M18Rik,0,0,0,0,0,0,0
Cacna1e,79,126,108,68,55,114,129
Gm9530,18,28,28,24,11,26,14
Ier5,1001,822,1482,671,652,834,867
Mr1,80,91,120,64,69,58,45
Stx6,475,590,1081,523,501,636,547
BC034090,54,62,101,41,18,28,36
Xpr1,2204,1953,3054,2105,1823,2922,1896
Gm5532,1,1,5,0,1,0,0
Acbd6,480,620,1095,476,451,631,526
Lhx4,0,0,0,0,0,0,0
Qsox1,4513,4074,6076,3723,3596,3316,3539
Cep350,1174,1243,1900,1185,1237,1340,1133
Tor1aip1,963,1149,1684,874,813,1139,1053
Tor1aip2,4331,3905,5648,4074,3894,4468,4454
Fam163a,6,32,5,10,0,0,8
Tdrd5,7,10,5,7,2,1,5
Nphs2,7,1,0,1,0,0,0
Axdnd1,9,8,9,2,8,5,8
Soat1,1290,958,1738,1150,974,1067,1020
Abl2,477,446,593,415,485,492,436
Tor3a,989,834,1387,784,767,916,785
Fam20b,4693,4233,5505,4044,3858,4909,4414
Ralgps2,1161,1027,1782,1182,939,1105,1224
Angptl1,23,21,13,11,13,8,11
Tex35,0,0,0,0,0,0,0
Gm30694,0,0,0,0,0,0,0
Rasal2,205,220,232,211,160,244,188
2810025M15Rik,128,170,304,112,102,101,116
Cryzl2,244,321,507,307,255,389,280
Gm15486,0,0,0,0,0,0,0
Sec16b,1054,946,1484,842,827,1075,940
Brinp2,4,6,35,7,12,3,31
Astn1,22,48,38,7,4,7,21
Mir488,0,0,0,0,0,0,0
Pappa2,90,98,238,85,92,117,55
1600012P17Rik,0,0,2,0,0,1,0
Cop1,2128,2007,3573,2129,1859,2344,2195
Pou5f1-rs1,0,0,4,0,0,0,3
Scarna3a,0,0,0,1,0,3,1
Mir1843b,0,0,0,0,0,0,0
Tnr,1,1,2,3,2,1,0
Gm37294,1,1,0,0,0,0,0
4930523C07Rik,241,167,345,144,143,189,152
4930562F07Rik,0,1,0,0,0,3,0
Tnn,1,3,1,0,0,4,5
Mrps14,554,620,1132,576,545,411,637
Cacybp,631,1010,1525,753,730,621,787
Rabgap1l,1164,948,1525,992,995,1240,917
Mir1927,2,4,2,0,0,1,0
Gpr52,5,9,16,12,5,12,10
Rc3h1,1257,1357,1842,1270,1140,1356,1193
Serpinc1,16,16,38,25,14,25,18
Zbtb37,51,52,61,28,30,74,49
Gas5,1815,2294,3476,1966,1647,2325,1953
Snord47,4,6,9,1,3,3,2
Dars2,479,425,645,379,413,389,357
Cenpl,173,134,177,108,113,113,104
Klhl20,470,404,648,381,333,429,366
Ankrd45,2,6,0,0,0,1,0
Tex50,0,0,0,0,0,0,0
Prdx6,24675,23313,53156,33327,24881,29301,34636
Tnfsf4,2,4,3,1,1,0,1
Tnfsf18,0,1,2,1,0,1,0
Fasl,7,0,0,8,3,0,3
Suco,766,684,883,776,725,726,689
4930558K02Rik,0,0,0,0,0,1,0
Pigc,530,502,747,437,399,499,478
Dnm3,11,51,52,26,8,26,11
2810442N19Rik,1,0,0,2,1,0,7
Dnm3os,24,19,24,18,20,35,9
Mir199a-2,0,0,0,0,0,0,0
Mir214,0,0,0,0,0,0,0
Eef1aknmt,183,288,478,240,266,288,253
Vamp4,740,606,885,622,480,637,552
Myoc,8,2,41,4,0,0,1
Myocos,0,0,0,0,0,0,0
Prrc2c,2659,2546,3941,2380,2639,3123,2183
Fmo4,102,113,260,127,114,173,163
Fmo1,76,77,347,87,117,131,126
Fmo2,388,507,794,318,317,644,487
Fmo6,0,0,1,0,0,0,0
Fmo3,0,0,1,0,0,0,0
Mroh9,0,0,0,0,0,0,2
Prrx1,9,2,39,0,0,1,3
Gorab,391,363,505,280,332,316,385
Mettl11b,0,0,0,0,0,0,0
Gm51663,0,0,0,0,0,0,0
Kifap3,417,359,535,366,347,333,305
Scyl3,742,803,1152,668,785,866,710
BC055324,53,65,120,65,67,46,53
Mettl18,52,85,110,71,63,64,53
Sele,0,0,6,0,0,1,1
Sell,48,23,142,11,11,42,14
Selp,35,52,99,15,17,21,20
Gm16548,0,1,2,0,0,0,0
F5,26,21,18,14,16,16,7
Gm51287,0,0,0,0,0,0,0
Slc19a2,354,297,469,243,222,298,335
Ccdc181,197,163,294,153,153,193,184
Blzf1,354,459,646,405,398,338,396
Nme7,138,179,260,157,122,124,157
Atp1b1,33777,41672,68363,36573,33452,38848,40370
Gm32391,298,315,554,271,235,357,283
Gm26685,13,16,41,9,19,35,26
Dpt,1387,1515,2969,1290,972,934,786
Gm20743,13,9,37,14,9,40,13
Xcl1,12,9,7,11,8,7,19
1700029M03Rik,0,0,0,0,0,0,0
4930568G15Rik,0,0,0,0,0,0,0
Tbx19,0,0,0,0,0,0,3
Sft2d2,5619,4962,6411,4485,4552,5469,5036
Tiprl,820,824,1182,873,705,723,805
Gpr161,43,74,126,78,47,64,31
Dcaf6,732,631,1046,651,547,706,581
Mpc2,1147,1415,2366,1203,1183,1121,1291
Adcy10,0,0,0,1,0,2,1
Mpzl1,1241,1187,1986,1018,947,1024,972
Rcsd1,208,238,425,148,130,213,153
Creg1,1266,1061,1798,1009,817,781,843
Cd247,12,9,21,4,5,10,10
Pou2f1,341,330,478,281,248,321,246
Dusp27,1,3,13,1,2,10,10
Gpa33,13739,14024,24151,13835,12663,14578,16085
Mael,0,0,0,0,0,0,0
Ildr2,46,29,142,18,11,15,47
Tada1,460,519,818,473,364,420,464
Pogk,418,440,522,440,402,487,348
Gm33354,0,0,0,0,0,0,0
Gm4846,0,0,0,0,0,0,0
Gm4847,0,0,0,0,0,0,0
Fmo9,0,0,0,0,0,0,0
Gm16701,2,1,2,1,0,0,0
Fam78b,17,25,43,12,7,8,10
Uck2,341,386,773,426,479,446,403
Mir6347,0,0,0,0,0,0,0
Tmco1,1173,1214,2116,1069,1025,873,1037
Aldh9a1,1564,1773,2776,1575,1416,1364,1814
Mgst3,7826,7299,12540,8650,7657,8383,9294
Lrrc52,0,0,0,0,0,0,0
Rxrg,4,8,16,5,4,3,7
Lmx1a,24,66,51,47,33,40,30
Pbx1,1337,1156,1562,1048,1126,1411,1247
Mir6348,0,0,0,0,0,0,0
Mir6354,0,0,0,0,0,0,0
Nuf2,203,109,259,106,170,60,153
Rgs5,1955,3359,3746,1164,535,807,948
Rgs4,76,111,176,30,57,32,44
Ccdc190,7,10,15,3,5,6,2
Hsd17b7,569,596,874,597,597,495,680
3110045C21Rik,31,7,39,22,25,13,18
Ddr2,504,547,1023,448,306,272,328
Uap1,4953,4723,6363,4063,4051,3662,4328
Uhmk1,2175,2030,2845,1972,1954,2039,2093
Sh2d1b2,0,0,0,0,0,0,0
Gm6345,17,15,25,4,10,5,7
Sh2d1b1,13,11,21,6,14,8,13
Gm7694,526,395,545,378,317,463,462
Spata46,8,0,4,7,4,5,0
Nos1ap,164,107,69,131,143,135,112
Olfml2b,210,236,434,168,135,144,148
Atf6,1430,1250,1542,1222,1193,1379,1255
Gm29733,0,1,0,0,1,0,0
Dusp12,210,226,359,198,201,216,232
Fcrlb,9,5,13,5,0,0,7
Fcrla,58,43,66,10,13,46,14
Fcgr2b,208,141,556,134,149,129,196
Fcgr4,67,32,72,24,35,23,49
Fcgr3,168,147,433,144,152,141,207
Mir6546,0,0,0,0,0,0,0
Cfap126,25,17,52,19,29,23,19
Sdhc,3809,4554,7533,3881,3657,3816,4313
Mpz,1,7,19,4,5,0,3
Pcp4l1,454,702,641,219,139,130,299
Nr1i3,33,72,128,58,53,147,106
Tomm40l,585,847,1401,623,588,803,713
Apoa2,11,11,26,16,9,19,12
Fcer1g,204,199,559,163,179,104,235
Ndufs2,5172,6055,10294,5338,4888,5464,5865
Adamts4,50,68,146,62,52,47,45
B4galt3,1064,1139,1788,911,787,951,1054
Ppox,605,654,1144,553,455,608,537
Usp21,569,825,1351,624,556,604,653
Ufc1,1274,1415,2579,1309,1217,1223,1313
Dedd,981,1231,1999,1034,855,1063,1013
Nit1,704,697,1173,673,659,701,679
Pfdn2,312,391,696,364,319,349,387
Klhdc9,28,10,13,0,16,25,18
Nectin4,126,102,148,76,99,148,115
Arhgap30,214,189,489,126,118,206,125
Usf1,885,931,1824,913,749,957,1059
Tstd1,1804,1848,3187,1740,1548,1811,1743
Gm26641,19,13,9,17,7,7,6
F11r,5078,5558,7830,4926,4152,5247,5458
Alyref2,50,110,169,113,100,67,88
Itln1,18,37,49,32,19,24,565
Cd244a,22,41,52,25,26,15,28
Ly9,64,53,175,34,31,45,28
Slamf7,63,54,103,36,58,46,53
Mir7683,0,0,0,0,0,0,0
Cd48,81,52,130,43,47,52,29
Tma7-ps,14,9,13,5,8,8,3
Slamf1,14,4,16,1,5,5,4
Cd84,120,97,237,44,44,66,74
Gm37065,1,2,0,0,1,0,0
Slamf6,34,22,36,16,13,37,20
Vangl2,66,131,165,125,92,81,67
Nhlh1,0,0,0,1,0,4,0
Ncstn,4311,4304,6590,3815,3686,4719,4612
Copa,7662,8021,11487,6853,6607,6885,7116
Pex19,1305,1602,2472,1320,1322,1363,1578
Dcaf8,2323,2531,3721,2135,2016,2509,2338
Pea15a,599,796,1293,611,482,518,569
Casq1,9,3,18,5,2,1,6
Atp1a4,1,0,0,0,0,0,1
Atp1a2,309,435,681,281,178,190,208
Igsf8,796,1011,2021,813,679,969,1017
Kcnj9,6,13,13,2,3,4,11
Kcnj10,29,62,73,40,26,14,22
Pigm,781,833,1138,748,719,805,764
Slamf9,48,25,38,25,19,24,36
Igsf9,3177,3907,4607,3635,3109,3255,4483
Tagln2,6206,6560,11138,6516,6120,4615,6804
Cfap45,106,92,120,95,115,97,86
4933439K11Rik,29,54,76,54,34,80,52
Vsig8,67,28,108,48,33,41,50
Slamf8,52,42,74,42,33,32,34
Fcrl6,0,0,2,0,0,0,0
Dusp23,282,301,505,263,223,268,271
Crp,0,0,0,2,0,0,0
Apcs,0,0,0,0,0,0,0
Olfr16,0,0,0,0,0,0,0
Gm35742,0,0,0,0,0,0,0
Olfr1408,0,0,0,0,0,0,0
Olfr1406,0,0,0,0,0,0,0
Olfr218,0,0,0,0,0,0,0
Olfr1404,0,0,0,0,0,0,0
Fcer1a,0,3,4,0,1,0,2
Olfr418,0,0,0,0,0,0,0
Mptx2,5,12,13,8,3,14,33
Ackr1,73,88,174,71,22,54,30
Cadm3,139,154,329,85,71,94,49
Aim2,1315,1002,1600,966,1022,1354,1012
Ifi206,20,14,23,11,8,11,14
Ifi214,4,0,2,0,0,0,0
Ifi213,44,7,40,17,15,11,21
Ifi209,80,65,91,27,24,43,37
Ifi208,40,11,41,9,11,13,13
Ifi207,60,33,159,53,62,56,75
Ifi204,45,41,148,29,34,22,36
Mndal,192,128,307,124,82,90,88
Ifi211,35,23,54,24,25,6,33
Ifi203,137,130,276,99,89,89,71
Ifi202b,0,0,2,0,0,0,1
Ifi205,24,36,106,16,14,13,32
Olfr433,2,0,3,0,0,0,0
Olfr432,0,0,0,0,0,0,0
Olfr430,0,0,0,0,0,0,0
Olfr429,0,0,0,0,0,0,0
Olfr427,0,0,0,0,0,0,0
Olfr426,0,0,0,0,0,0,0
Olfr231,0,0,0,0,0,0,0
Olfr424,5,0,0,1,0,0,0
Olfr421-ps1,0,1,0,0,0,0,0
Olfr420,0,0,0,0,0,0,0
Spta1,1,4,12,3,3,5,7
Olfr419,0,0,0,0,0,0,0
Mptx1,8599,16490,51996,16626,11556,16591,11429
Olfr417,0,0,0,0,0,0,0
Olfr248,0,0,0,0,0,0,0
Olfr414,0,0,0,0,0,0,0
Olfr220,0,0,0,0,0,0,0
Fmn2,15,11,13,2,4,13,8
Grem2,620,279,518,259,247,170,270
Rgs7,6,16,19,4,11,22,12
Fh1,2458,2476,4278,2219,2181,2230,2323
